Compound,Smiles,Benchmark data,SVR Prediction,GA Prediction,,MW,AMW,nTA,nBM,RBF,nTB,nCsp2,ZM1V,HNar,Xt,BLI,PJI2,GMTIV,S3K,PW2,PW3,PW4,PW5,MAXDN,MAXDP,DELS,Psi_i_0d,Psi_i_1s,MPC06,X3A,X4A,X2Av,X3Av,X4Av,AAC,IDDE,IVDE,Ges,rGes,Xindex,Yindex,IC1,IC2,TIC1,SIC0,SIC5,CIC3,CIC5,SpPosA_A,VE1sign_A,ChiA_X,J_Dz(Z),SpMax_B(s),SpDiam_B(s),ATSC1s,ATSC2s,ATSC4s,ATSC5s,ATSC6s,MATS3m,MATS4m,MATS5m,MATS6m,MATS7m,MATS8m,MATS1s,GATS2m,GATS8m,GATS2s,GATS3s,GATS5s,GATS6s,GATS7s,GGI3,GGI7,GGI8,GGI9,JGI3,JGI10,SpMax2_Bh(s),SpMin8_Bh(m),SpMin6_Bh(i),P_VSA_LogP_2,P_VSA_LogP_3,P_VSA_LogP_5,P_VSA_MR_6,P_VSA_MR_7,P_VSA_s_3,P_VSA_s_4,P_VSA_ppp_con,Eta_sh_y,Eta_sh_x,SpMaxA_EA(ed),SpDiam_EA(bo),SpMax_EA(dm),Chi0_EA(dm),SM03_EA(dm),SM06_EA(dm),SM10_AEA(bo),SM11_AEA(bo),SM12_AEA(bo),SM13_AEA(bo),SM14_AEA(bo),SM15_AEA(bo),SM02_AEA(dm),SM03_AEA(dm),SM04_AEA(dm),SM05_AEA(dm),SM06_AEA(dm),SM07_AEA(dm),SM09_AEA(dm),Eig02_EA(dm),Eig03_EA(dm),Eig04_EA(dm),Eig05_EA(dm),Eig06_EA(dm),Eig07_EA(dm),Eig09_AEA(ed),Eig12_AEA(ed),Eig13_AEA(ed),Eig15_AEA(ed),Eig05_AEA(bo),Eig06_AEA(bo),Eig08_AEA(bo),Eig09_AEA(bo),MEcc,SPH,PJI3,L/Bw,HOMA,DISPm,QXXm,SpPosA_RG,VE1_RG,VE1sign_RG,WiA_G/D,SpPosA_G/D,SpMaxA_G/D,VE1sign_G/D,TDB02u,TDB04u,TDB05u,TDB02m,TDB04m,TDB05v,TDB03e,TDB02i,RDF020u,RDF045u,RDF055u,RDF060u,RDF070u,RDF080u,RDF095u,RDF105u,RDF120u,RDF130u,RDF145u,RDF155u,RDF030m,RDF035m,RDF040m,RDF045m,RDF055m,RDF060m,RDF070m,RDF085m,RDF110m,RDF130m,RDF085i,Mor06u,Mor07u,Mor08u,Mor09u,Mor10u,Mor11u,Mor12u,Mor15u,Mor16u,Mor24u,Mor25u,Mor26u,Mor29u,Mor30u,Mor31u,Mor32u,Mor04m,Mor07m,Mor09m,Mor11m,Mor13m,Mor15m,Mor18m,Mor23m,Mor24m,Mor26m,Mor30m,Mor31m,Mor32m,Mor08v,Mor10v,Mor13v,Mor16v,Mor20v,Mor23v,Mor24v,Mor25v,Mor29v,Mor11p,Mor18p,Mor13i,Mor08s,Mor10s,Mor13s,Mor15s,Mor20s,Mor27s,Mor30s,ISH,H0u,H7u,HATS0u,HATS1u,HATS3u,HATS4u,HATS5u,H0m,HATS0m,HATS1m,HATS2m,HATS5m,HATS2v,HATS3p,HATSs,RARS,R3u,R1u+,R3u+,R4u+,R5u+,R7u+,R1m,R2m,R1m+,R2m+,R3m+,R4m+,R5v+,R6v+,R7v+,R2p+,R4p+,R2s,R2s+,R3s+,R5s+,R6s+,SHP2,nCt,n=C=,nR#CH/X,DLS_01,DLS_02,DLS_04,DLS_05,LLS_01
3-ethyl-4-methylpent-1-ene,CCC(C=C)C(C)C,-22.44,-21.97,-23.26,,112.24,4.676666667,4,1,0.130434783,0,2,38,1.411764706,0.528256863,1.433558814,1,222,2.607078802,0.538095238,0.327564103,0.121794872,0,0.615740741,0.753101852,2.928240741,0.018983642,0.014289915,0,0.248945479,0.246296835,0.318977762,0.203807331,0.182047343,0.918295834,2.25,1.5,7,0.875,1.244476005,3.082409454,2.184317028,3.146240625,52.42360868,0.200284263,0.552981849,1.094360938,2.049561459,0.54503539,0.179951484,0.991484615,3.511707407,4.288585997,4.950262643,4.667290163,4.106021374,12.41064664,11.01740081,3.210009723,-0.072727273,-0.166666667,-0.210526316,0.5,0,0,-0.302508638,1.180803571,0,0.780742979,0.793402001,1.720537289,0,0,0.625,0,0,0,0.078125,0,4.190441007,0.314657743,0,18.30145174,9.476247473,0,15.76692,9.476247473,2.534531739,35.95186026,0,0.25,0,1.135051777,4.686925171,0,3.638034376,0,0,1.329727176,0.618033989,-0.329727176,-1,-1.618033989,-1.693525202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509453703,0,0,0.996209034,0.681281726,0.965177017,1.48,0,1.202490831,17.948973,0.455645621,3.381419566,0.267801567,0.9489782,0.967747925,0.91779891,0.042978369,2.117642857,3.578206349,4.373105263,0.57584883,0.510983472,0.725725347,2.726974619,2.576348401,4.483870833,8.90178403,3.051530145,4.910698047,0.005525398,0,0,0,0,0,0,0,2.314712033,4.372053576,0.783754138,0.337486235,0.113382353,0.113397515,0,0,0,0,0,-2.029024068,0.905523903,1.025771095,1.325221443,-0.58708053,-1.338547791,-0.990259846,-0.424264777,0.448543162,-0.315004927,0.522908123,0.357724808,-0.63747782,0.260234694,0.59698448,0.351926831,-0.541064328,0.633174266,0.039699958,0.001145797,-0.371826839,-0.052615441,-0.057282923,0.02047232,-0.112982772,0.035745628,0.025335393,0.133410133,0.108032925,-0.217834012,0.110620937,-0.155201798,-0.052443603,0.108791852,-0.088996886,-0.181423068,0.105972062,-0.185674653,-0.226479695,-0.265580946,0.675775343,1.982423256,-1.051744175,0.291226559,-0.831975624,1.925333634,0.965820671,0.278836692,0.916666667,3,0,0.458223096,0.211074403,0.594362298,0.83409145,1.187802439,0.522919165,0.04478886,0.032159161,0.02742859,0.041616568,0.0721879,0.151539944,12.79701483,0.881184352,1.755090844,0.147502321,0.086793063,0.072218439,0.056250367,0,0.309909867,0.171615452,0.060096534,0.031978724,0.02413193,0.030002683,0.010961019,0.00422764,0,0.031978724,0.030002683,2.679647924,0.220276703,0.11931523,0.124840761,0.060934951,0.567367984,2,0,0,1,0.666666667,0.7,0.5,0.833333333
"3,3,4-trimethylpent-1-ene",CC(C)C(C)(C)C=C,-22.39,-21.59,-24.57,,112.24,4.676666667,5,1,0.086956522,0,2,42,1.315068493,0.56094383,1.345842471,1,198,2.044638572,0.607738095,0.34453602,0.047008547,0,0.944444444,0.753611111,3.166666667,0.019849236,0.01424692,0,0.274908862,0.204124145,0.318019189,0.223792588,0.11785113,0.918295834,2.5,1.548794941,6,0.75,1.367767074,4.012595188,2.049104007,2.54248125,49.17849618,0.200284263,0.473420243,1.54248125,2.414348438,0.523445666,0.177690788,0.994277118,3.897433798,4.348217833,5.171654672,5.191569686,5.002630806,16.91529201,9.648061439,1.19805081,-0.290909091,-0.326923077,0.272727273,0.5,0,0,-0.437300187,0.975446429,0,0.593372916,0.896385783,0.719852017,0,0,0.25,0,0,0,0.027777778,0,4.217530582,0,0,15.76692,9.476247473,0,15.76692,9.476247473,0,44.77706452,0,0.125,0.125,1.691445222,5.30410866,0,4.850712501,0,0,1.414213562,0.357926368,-1,-1,-1.414213562,-1.681330644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282107064,0,0,0.963641702,0.409670212,0.881892049,1.78,0,1.693063562,15.86026265,0.453830177,4.278274234,0.029024242,0.934534179,0.962897607,0.905195419,0.044160797,2.116285714,3.530153846,3.980727273,0.677783487,0.289351272,0.408317845,2.809572158,2.571348649,5.950576513,5.872347434,1.708824415,0.251272148,0,0,0,0,0,0,0,0,2.474302641,3.958902614,0.631440489,0.19002276,0.058908573,0.001849609,0,0,0,0,0,-1.458504559,0.071573688,1.592081461,2.328740495,-1.433491185,-0.95849492,-1.121644543,-0.195111,0.242618742,-0.250963048,0.449522426,0.320712615,-0.490358392,0.435708653,0.201515239,0.66152897,-0.031338104,0.642558435,0.149389344,0.027336277,-0.421752258,-0.050354419,-0.089139945,0.005020901,-0.131705224,-0.036749845,0.051250697,0.078072474,0.181343843,-0.250600469,-0.1378485,-0.158202713,-0.106648429,0.046219891,-0.129005121,-0.165577169,0.138875709,-0.130533462,-0.088906406,-0.244308617,1.181695606,2.483092081,-3.022510752,0.799516207,-0.637543346,1.526710919,1.693214632,0.545714028,0.916666667,3,0,0.434160266,0.222762805,0.550571601,1.29868443,1.476351982,0.571929158,0.049742224,0.031419224,0.045284318,0.022358672,0.081063411,0.207791618,13.25371265,0.950934292,1.772265548,0.145001293,0.083370265,0.0697961,0.077332279,0,0.323136567,0.272971273,0.064104677,0.035301523,0.035349406,0.028626873,0.010990798,0.003452814,0,0.035301523,0.028626873,2.835604065,0.204260145,0.212096439,0.125179934,0.049767023,0.537028447,1,0,0,1,0.666666667,0.7,0.5,0.833333333
"3,4,4-trimethylpent-1-ene",CC(C=C)C(C)(C)C,-24.26,-22.66,-25.33,,112.24,4.676666667,5,1,0.086956522,0,2,42,1.315068493,0.56094383,1.331831583,1,206,2.607078802,0.602678571,0.307174185,0.061403509,0,0.859375,0.727060185,3.158564815,0.019849236,0.01424692,0,0.261346284,0.204124145,0.33904028,0.214947349,0.11785113,0.918295834,1.75,1.548794941,6,0.75,1.342754012,3.669969569,2.049104007,2.511027604,49.17849618,0.200284263,0.427804185,1.668295834,2.623496355,0.51632034,0.33620738,0.995050366,3.800674764,4.313188351,5.132932955,5.191569686,4.951455517,16.10338199,10.27891432,1.797076215,-0.4,-0.12962963,0.105263158,0.5,0,0,-0.437300187,0.975446429,0,0.577948699,1.065416292,1.250269292,0,0,0.375,0,0,0,0.046875,0,4.276773561,0,0.08411755,15.76692,9.476247473,0,15.76692,9.476247473,0,44.77706452,0,0.125,0.125,1.616913565,5.228367092,0,3.638034376,0,0,1.585695722,0.169396567,-1,-1,-1.325802015,-1.711198599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21565104,0,0,0.964829315,0.387641861,0.881892049,1.92,0,1.546006006,16.01342685,0.453523532,3.800119485,0.078385954,0.940897222,0.960343762,0.910265392,0.019495198,2.116261905,3.51217284,4.109631579,0.67819582,0.305457274,0.515784099,2.818278474,2.571225982,4.889751027,6.469303968,2.362307224,0.251286455,0,0,0,0,0,0,0,0,2.388989554,3.936750755,0.696795177,0.231647998,0.063530532,0.00184971,0,0,0,0,0,-1.353406214,0.198558299,1.659247303,2.014031397,-1.026406908,-1.229634561,-0.951428418,-0.137060905,0.244168536,-0.182296237,0.493828457,0.232412629,-0.326261023,0.332741349,0.217336059,0.734730797,-0.116296091,0.641855197,0.159412478,-0.016296639,-0.455958589,-0.024964532,-0.101081726,-0.007276524,-0.104805966,-0.015511792,0.039584429,0.084390886,0.178003746,-0.247494365,-0.098851963,-0.199110015,-0.146067512,0.069804914,-0.154140861,-0.138708083,0.120299156,-0.09073776,-0.170774872,-0.245305197,1.092430258,2.475305899,-2.467109191,0.443181422,-0.26867118,1.850870628,1.878862823,0.338628143,0.833333333,3,0,0.439846787,0.233109341,0.495029507,1.303709599,1.26551493,0.576451838,0.053400634,0.03036953,0.043711839,0.0304647,0.076670416,0.195176041,13.45380998,0.933493248,1.684056223,0.156485508,0.069517905,0.068077705,0.074737214,0,0.314519184,0.267795768,0.061856448,0.035594886,0.032090098,0.029541882,0.010789048,0.00359967,0,0.035594886,0.029541882,2.770198634,0.181162191,0.187788941,0.122882101,0.051883726,0.547655128,1,0,0,1,0.666666667,0.7,0.5,0.833333333
"2-ethyl-3,3-dimethylbut-1-ene",CCC(=C)C(C)(C)C,-24.28,-24.29,-26.28,,112.24,4.676666667,5,1,0.086956522,0,2,44,1.315068493,0.56094383,1.356091527,1,190,2.607078802,0.602678571,0.307174185,0.061403509,0,0.935763889,0.944444444,3.341435185,0.019598749,0.013896101,0,0.261346284,0.204124145,0.320710678,0.185929608,0.176776695,0.918295834,1.75,1.548794941,6,0.75,1.342754012,3.669969569,1.947338796,2.427694271,46.73613111,0.200284263,0.451295494,1.751629167,2.515789584,0.51632034,0.33620738,0.995050366,3.823378455,4.380681002,5.179198532,4.674057648,5.402289892,14.23879076,7.85450162,2.578473698,-0.365384615,-0.229166667,0.05,0.5,0,0,-0.494527992,0.924107143,0,0.46205793,1.279247429,0.533641679,0,0,0.375,0,0,0,0.046875,0,4.127227242,0,0.200228584,18.30145174,0,3.185574951,18.95249495,0,5.72010669,35.30081705,0,0.125,0.125,1.616913565,5.368644868,0.68,8.133561677,0,0.180432244,1.585695722,0.169396567,-1,-1,-1.325802015,-1.711198599,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,0,0,0,0,0,0,0,0,0.95834834,0.417939826,0.854932866,1.99,0,1.238277824,15.91954176,0.448404365,3.376611855,0.04108269,0.934370531,0.967064809,0.904549957,0.046835034,2.106904762,3.567138889,4.12255,0.67451512,0.338579379,0.53286321,2.826217987,2.570467078,6.052540918,9.475099083,2.499641672,0.375302574,0,0,0,0,0,0,0,0,1.234845344,3.059588606,0.976878518,0.584080856,0.04339186,0.002654509,0,0,0,0,0,-1.959549939,1.109651753,0.993661492,2.086927073,-1.017091132,-1.151722269,-1.210299459,-0.202187577,0.329811879,-0.304646849,0.521819011,0.221827885,-0.66586423,0.419494443,0.511159723,0.328224727,-0.2288811,0.91238231,0.326207217,0.183318092,-0.376362346,0.039372482,0.032238489,-0.04788872,-0.07202703,0.034619733,0.127783258,0.040108695,0.182233834,-0.513135688,-0.23658582,-0.096437593,-0.100139826,0.292419701,-0.157755312,-0.141913035,0.099872202,-0.249279197,-0.036537632,0.004114836,1.229979712,0.533656064,-2.735194678,1.187433804,-0.210599041,2.877290987,1.739079942,0.749502364,0.833333333,3,0,0.43330808,0.230847227,0.503910217,1.224266409,1.275181461,0.570698647,0.050683904,0.03003387,0.046527998,0.028080516,0.080691295,0.197563001,13.07027062,0.938492744,1.642970749,0.134748303,0.065910195,0.074778967,0.079925301,0,0.316061176,0.276493684,0.049006914,0.037172263,0.033731156,0.028186411,0.010833706,0.004484826,0,0.037172263,0.028186411,2.817430513,0.148689051,0.202386936,0.082260484,0.064641897,0.544630265,0,0,0,1,0.666666667,0.7,0.5,0.833333333
(2Z)-3-ethyl-4-methylpent-2-ene,CC/C(=C/C)/C(C)C,-24.19,-25.14,-27.11,,112.24,4.676666667,4,1,0.086956522,0,2,42,1.411764706,0.528256863,1.444311964,1,202,2.607078802,0.538095238,0.327564103,0.121794872,0,0.592592593,0.234953704,1.993055556,0.0182775,0.013585002,0,0.248945479,0.246296835,0.296480503,0.190077591,0.189141154,0.918295834,2.25,1.5,7,0.875,1.244476005,3.082409454,1.945035566,3.031453646,46.68085358,0.200284263,0.569612983,1.209147917,1.973308334,0.54503539,0.179951484,0.991484615,3.716826309,4.101146148,4.790280356,3.902306943,5.163241667,8.295084722,8.345052083,3.30078125,-0.051020408,-0.333333333,-0.214285714,0.5,0,0,-0.390635272,1.078125,0,0.836701654,0.975064102,1.353763255,0,0,0.625,0,0,0,0.078125,0,4.010256794,0,0.048567349,2.534531739,9.476247473,3.185574951,3.185574951,9.476247473,5.72010669,44.77706452,0,0.25,0,1.135051777,5.501289755,0.68,6.763530668,0,0.180432244,1.329727176,0.618033989,-0.329727176,-1,-1.618033989,-1.693525202,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,0,0,0,0,0,-0.24054914,0,0,0.951420443,0.464789373,0.83420899,1.24,0,1.327699099,20.5475863,0.453409434,3.32915332,0.036985082,0.925501027,0.965988411,0.895912603,0.026856501,2.098690476,3.644981481,4.146047619,0.56747852,0.571597106,0.679864819,2.75589558,2.574261861,4.646945577,12.5249881,3.277645562,0.263282115,0,0,0,0,0,0,0,0,1.262852799,2.804396908,2.067786329,0.629922677,0.040399652,0.001862262,0,0,0,0,0,-2.285574061,1.284025868,1.30577356,1.781277947,-0.967366117,-1.172461761,-0.997141567,-0.289396444,0.191771096,-0.407171768,0.429397906,0.495903782,-0.810220021,0.283410082,0.736610373,0.193002778,-0.678136313,0.754304186,0.121455246,0.198947499,-0.306766698,0.091988214,-0.020967519,-0.001053672,-0.070368842,0.068060323,0.091627253,0.107754203,0.124283572,-0.243963362,-0.111373613,-0.072625082,-0.151745864,0.205004863,-0.100727301,-0.136555428,0.053264388,-0.330341314,-0.075420615,-0.172172195,0.857252868,1.604684285,-1.630066891,0.845002313,-0.192137395,2.078041077,0.878768776,0.444082176,0.75,3,0,0.448018191,0.251764326,0.454140518,0.708285796,1.181925428,0.587360422,0.055151686,0.037715296,0.034264041,0.048045743,0.079439882,0.139754082,12.40695664,0.909571341,1.494059706,0.143947472,0.069848219,0.076270749,0.067805366,0,0.350140744,0.211548746,0.053285826,0.041761571,0.027294511,0.031378885,0.011460279,0.004115617,0,0.041761571,0.031378885,2.886382534,0.167046285,0.108232085,0.087018062,0.059320306,0.557460057,1,0,0,1,0.666666667,0.7,0.5,0.833333333
(2E)-3-ethyl-4-methylpent-2-ene,CC/C(=C\C)/C(C)C,-23.97,-24.61,-27.11,,112.24,4.676666667,4,1,0.086956522,0,2,42,1.411764706,0.528256863,1.444311964,1,202,2.607078802,0.538095238,0.327564103,0.121794872,0,0.592592593,0.234953704,1.993055556,0.0182775,0.013585002,0,0.248945479,0.246296835,0.296480503,0.190077591,0.189141154,0.918295834,2.25,1.5,7,0.875,1.244476005,3.082409454,1.945035566,3.031453646,46.68085358,0.200284263,0.569612983,1.209147917,1.973308334,0.54503539,0.179951484,0.991484615,3.716826309,4.101146148,4.790280356,3.902306943,5.163241667,8.295084722,8.345052083,3.30078125,-0.051020408,-0.333333333,-0.214285714,0.5,0,0,-0.390635272,1.078125,0,0.836701654,0.975064102,1.353763255,0,0,0.625,0,0,0,0.078125,0,4.010256794,0,0.048567349,2.534531739,9.476247473,3.185574951,3.185574951,9.476247473,5.72010669,44.77706452,0,0.25,0,1.135051777,5.501289755,0.68,6.763530668,0,0.180432244,1.329727176,0.618033989,-0.329727176,-1,-1.618033989,-1.693525202,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,0,0,0,0,0,-0.24054914,0,0,0.977330759,0.52096149,0.882661996,1.97,0,1.398821697,16.62733017,0.45304386,3.222246216,0.004650907,0.928546377,0.966281778,0.899424712,0.098976192,2.098642857,3.644518519,4.146333333,0.567452708,0.580553688,0.690484933,2.755991751,2.574209299,4.896760594,13.20329298,2.433201714,0.407428843,0,0,0,0,0,0,0,0,1.390087336,3.769234815,0.767838566,0.340698974,0.164362046,0.002957419,0,0,0,0,0,-2.379196481,1.307303797,1.088560194,1.379004549,-0.312445014,-1.285277737,-0.852739494,-0.406586268,0.146847649,-0.172923704,0.522879353,0.179992719,-0.707590917,0.359665497,0.637577491,0.125724175,-0.563713763,0.826443297,0.156389012,0.078643167,-0.318752514,0.086611147,0.008551419,-0.010306718,-0.057312689,0.049214214,0.102080186,0.068863092,0.155516134,-0.267852746,-0.019339647,-0.069720399,-0.139265765,0.247128856,-0.127303521,-0.105685547,0.090250886,-0.301709674,-0.209179801,-0.091110614,1.141073115,1.452058274,-0.764875953,1.012047768,-0.244412081,2.101715291,0.759081958,0.495344141,0.916666667,3,0,0.444761369,0.240373995,0.506454145,0.717633454,1.185186001,0.573470315,0.051552074,0.037716955,0.034378974,0.045712678,0.081516765,0.145567152,12.29728106,0.912773178,1.564599269,0.138623938,0.076926405,0.06844627,0.071081936,0,0.351267578,0.208347613,0.053704306,0.040505535,0.025553223,0.030398289,0.011669577,0.004454848,0,0.040505535,0.030398289,2.896216507,0.162022139,0.101364414,0.088607263,0.064209798,0.556247587,1,0,0,1,0.666666667,0.7,0.5,0.833333333
"(2Z)-3,4,4-trimethylpent-2-ene",C/C=C(/C)\C(C)(C)C,-22.39,-24.52,-29.39,,112.24,4.676666667,5,1,0.043478261,0,2,46,1.315068493,0.56094383,1.335439459,1,186,2.607078802,0.602678571,0.307174185,0.061403509,0,0.880208333,0.224537037,2.181712963,0.019141892,0.013627938,0,0.261346284,0.204124145,0.322168784,0.202003175,0.144337567,0.918295834,1.75,1.548794941,5,0.625,1.342754012,3.669969569,1.861702233,2.551879687,44.68085358,0.200284263,0.444435319,1.783082813,2.54724323,0.51632034,0.33620738,0.995050366,4.028893685,4.203207039,5.036565348,4.423751919,5.760532735,11.42972813,7.430059635,2.242534635,-0.418367347,-0.25,0.071428571,0.5,0,0,-0.539291972,0.872767857,0,0.479832003,1.463519958,0.727954682,0,0,0.375,0,0,0,0.046875,0,4.080532151,0,0.230044915,0,9.476247473,3.185574951,3.185574951,9.476247473,3.185574951,53.60226878,0,0.125,0.125,1.616913565,5.850416368,0.68,6.763530668,0,0.180432244,1.585695722,0.169396567,-1,-1,-1.325802015,-1.711198599,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,0,0,0,0,0,0,0,0,0.95518771,0.471626625,0.747810858,1.24,0,1.193464136,18.32487875,0.449873142,3.452472155,0.048960317,0.922133394,0.979374254,0.893467656,0.122094922,2.097261905,3.575208333,4.102015873,0.669777891,0.321834982,0.485465726,2.859459362,2.569091824,4.529034089,12.99923114,1.502400041,1.049280371,0,0,0,0,0,0,0,0,1.828163546,1.405643782,0.817462326,0.633708951,0.028441505,0.007421361,0,0,0,0,0,-0.970060196,-0.253472408,2.106290928,1.084941274,-0.378701488,-1.304678988,-1.393824777,0.007913493,0.037619392,-0.593487515,0.472973966,0.468824557,-0.730606553,0.234380806,0.794215255,0.081506187,0.051327368,0.607717471,0.000562118,0.032626504,-0.330580241,0.126241612,-0.084190812,-0.029367207,-0.071018687,0.046538113,0.086806025,0.095430654,0.131389837,-0.114008479,0.078315195,-0.094045131,-0.273891065,0.163100203,-0.11120523,-0.150136095,0.077230485,-0.300780413,-0.201633938,-0.26703463,1.741259459,2.722106377,-0.891606263,1.177443033,0.335255497,1.812503996,0.903019211,0.422233327,1,3,0,0.439946874,0.232551825,0.441482623,1.219653221,1.350048944,0.558875012,0.048909921,0.029329031,0.044619141,0.027582875,0.077807724,0.185579019,12.45404298,0.945314059,1.466386851,0.138145064,0.070080002,0.075266125,0.069805865,0,0.307595293,0.267561434,0.048332298,0.037747487,0.031189759,0.032489788,0.01279388,0.00542447,0,0.037747487,0.032489788,2.81171554,0.150989948,0.124759035,0.097144115,0.078185418,0.53517545,0,0,0,1,0.666666667,0.7,0.5,0.833333333
"(2E)-3,4,4-trimethylpent-2-ene",C/C=C(\C)/C(C)(C)C,-25.38,-26.42,-29.39,,112.24,4.676666667,5,1,0.043478261,0,2,46,1.315068493,0.56094383,1.335439459,1,186,2.607078802,0.602678571,0.307174185,0.061403509,0,0.880208333,0.224537037,2.181712963,0.019141892,0.013627938,0,0.261346284,0.204124145,0.322168784,0.202003175,0.144337567,0.918295834,1.75,1.548794941,5,0.625,1.342754012,3.669969569,1.861702233,2.551879687,44.68085358,0.200284263,0.444435319,1.783082813,2.54724323,0.51632034,0.33620738,0.995050366,4.028893685,4.203207039,5.036565348,4.423751919,5.760532735,11.42972813,7.430059635,2.242534635,-0.418367347,-0.25,0.071428571,0.5,0,0,-0.539291972,0.872767857,0,0.479832003,1.463519958,0.727954682,0,0,0.375,0,0,0,0.046875,0,4.080532151,0,0.230044915,0,9.476247473,3.185574951,3.185574951,9.476247473,3.185574951,53.60226878,0,0.125,0.125,1.616913565,5.850416368,0.68,6.763530668,0,0.180432244,1.585695722,0.169396567,-1,-1,-1.325802015,-1.711198599,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,0,0,0,0,0,0,0,0,0.980042807,0.525961763,0.882661996,2.54,0,0.597550466,14.36251951,0.447089584,4.051142628,0.142405311,0.947519384,0.967750259,0.916327808,0.047201208,2.097238095,3.575708333,4.149730159,0.669754082,0.364800045,0.56110879,2.85967435,2.569068014,6.466279716,9.259354029,2.974444317,0.412300116,0,0,0,0,0,0,0,0,1.04872992,2.797047576,0.872336049,0.324796791,0.168747681,0.002991872,0,0,0,0,0,-1.505838808,0.229296634,1.721757052,1.80166352,-0.971952323,-0.867178754,-1.171985843,-0.381415515,0.411362881,-0.14209398,0.45053038,0.051075965,-0.590603212,0.436222422,0.558500943,0.164279217,0.00119473,0.724075224,0.213088404,0.124806105,-0.337771854,0.049909296,0.003069417,-0.04826193,-0.03772227,-0.024102615,0.082792353,0.070075674,0.160833894,-0.236538978,-0.203805202,-0.041678827,-0.083195762,0.290163517,-0.143620563,-0.084151848,0.108643045,-0.229288611,-0.014290468,-0.027729691,1.80283836,2.147721432,-2.268255577,1.575861136,-0.138023751,2.838141084,1.597995506,0.532495046,0.801879687,3,0,0.443019677,0.237957567,0.411120874,1.195335178,1.246947264,0.541510887,0.04938193,0.027292479,0.040530698,0.031719884,0.072755844,0.171349852,12.3479935,0.904568509,1.336398872,0.136474039,0.05626582,0.070524964,0.071929346,0,0.278806496,0.230733217,0.04236015,0.041638083,0.031229376,0.022198555,0.008575099,0.002790423,0,0.041638083,0.022198555,2.646317034,0.166552333,0.124917504,0.071929346,0.040219663,0.556643688,0,0,0,1,0.666666667,0.7,0.5,0.833333333
