,SVR features,SVR sensitivity values (abs)
0,GATS2m,8.397308817
1,P_VSA_s_4,9.54781225
2,AMW,10.6791718
3,SpMax2_Bh(s),10.74146893
4,n=C=,11.64874863
5,ZM1V,12.3622395
6,P_VSA_MR_6,13.47439291
7,nTB,15.92580985
8,nBM,18.64654346
9,P_VSA_MR_7,24.59305118
